id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,esy16,site.type,history,hydrology,land.use.hist,fertilized,freq.mow,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
S_STB_A2,S_STB,12.90330297515644,48.34946692395406,south,686,Western European broadleaf forests,2023,R,R21,restored,2010,moist,arable land,0,2,191.45,0.39,4.7e-4,213.99,0.35,6e-4
S_STB_A3,S_STB,12.90330297515644,48.34946692395406,south,686,Western European broadleaf forests,2023,R21,R21,restored,2010,moist,arable land,0,2,244.17,0.36,7e-4,217.96,0.31,6.1e-4
S_STB_A4,S_STB,12.90330297515644,48.34946692395406,south,686,Western European broadleaf forests,2023,R21,R21,restored,2010,moist,arable land,0,2,231.76,0.26,9.2e-4,221.8,0.31,7.6e-4
S_STW_A1,S_STW,12.95283714777586,48.803540793300826,south,686,Western European broadleaf forests,2022,R37,R35,positive,1995,moist,NA,0,1,205.11,0.49,0.00156,221.98,0.42,0.00208
S_STW_A2,S_STW,12.95283714777586,48.803540793300826,south,686,Western European broadleaf forests,2022,R37,R35,positive,1995,moist,NA,0,1,210.41,0.45,0.0011,210.19,0.49,0.00157
S_STW_A3,S_STW,12.95283714777586,48.803540793300826,south,686,Western European broadleaf forests,2022,R,R35,positive,1995,moist,NA,0,1,216.19,0.45,0.00201,232.26,0.45,0.00157
S_STW_A4,S_STW,12.95283714777586,48.803540793300826,south,686,Western European broadleaf forests,2022,R,R35,positive,1995,moist,NA,0,1,228.07,0.47,0.00216,244.66,0.47,0.00124
S_TIE_A1,S_TIE,12.09043374356079,48.51097382145531,south,686,Western European broadleaf forests,2023,R22,R22,restored,NA,fresh,arable land,0,2,266.18,0.53,0.00168,243.32,0.47,0.00168
S_TIE_A2,S_TIE,12.09043374356079,48.51097382145531,south,686,Western European broadleaf forests,2023,R22,R22,restored,NA,fresh,arable land,0,2,243.41,0.51,0.002,241.12,0.48,0.00176
S_TIE_A3,S_TIE,12.09043374356079,48.51097382145531,south,686,Western European broadleaf forests,2023,R22,R22,restored,NA,fresh,arable land,0,2,234.24,0.48,0.00217,235.01,0.49,0.00263
S_TIE_A4,S_TIE,12.09043374356079,48.51097382145531,south,686,Western European broadleaf forests,2023,R,R22,restored,NA,fresh,arable land,0,2,224.88,0.4,0.00252,235.8,0.4,0.00146
S_TRN_A1,S_TRN,11.826952985628916,48.73620979296664,south,686,Western European broadleaf forests,2023,V15,R,restored,NA,fresh,arable land,0,1,234.37,0.38,0.00211,247.86,0.31,8.4e-4
S_TRN_A2,S_TRN,11.826952985628916,48.73620979296664,south,686,Western European broadleaf forests,2023,R,R,restored,NA,fresh,arable land,0,1,282.86,0.32,7.4e-4,226.55,0.3,6.2e-4
S_TRN_A3,S_TRN,11.826952985628916,48.73620979296664,south,686,Western European broadleaf forests,2023,R,R,restored,NA,fresh,arable land,0,1,237.8,0.34,8.3e-4,221.12,0.34,6.4e-4
S_TRN_A4,S_TRN,11.826952985628916,48.73620979296664,south,686,Western European broadleaf forests,2023,V,R,restored,NA,fresh,arable land,0,1,237.85,0.45,0.00181,247.6,0.32,8.4e-4
S_UKB_A1,S_UKB,11.57301043726697,48.43279482560645,south,686,Western European broadleaf forests,2023,R,R22,negative,1960,fresh,NA,1,3,249.22,0.45,9.1e-4,239.54,0.46,0.00104
S_UKB_A2,S_UKB,11.57301043726697,48.43279482560645,south,686,Western European broadleaf forests,2023,R22,R22,negative,1960,fresh,NA,1,3,223.34,0.5,8.8e-4,232.94,0.44,9.7e-4
S_UKB_A3,S_UKB,11.57301043726697,48.43279482560645,south,686,Western European broadleaf forests,2023,R,R22,negative,1960,fresh,NA,1,3,264.33,0.46,0.00121,245.67,0.45,0.00112
S_UKB_A4,S_UKB,11.57301043726697,48.43279482560645,south,686,Western European broadleaf forests,2023,R22,R22,negative,1960,fresh,NA,1,3,228.69,0.5,0.00111,250.16,0.41,0.001
S_VIB_A1,S_VIB,12.366891927769217,48.456285451731056,south,686,Western European broadleaf forests,2023,R,R,negative,2020,moist,NA,1,5,288.71,0.57,4.6e-4,281.19,0.42,9.4e-4
S_VIB_A2,S_VIB,12.366891927769217,48.456285451731056,south,686,Western European broadleaf forests,2023,R,R,negative,2020,moist,NA,1,5,290.62,0.56,4.2e-4,270.99,0.28,4e-4
S_VIB_A3,S_VIB,12.366891927769217,48.456285451731056,south,686,Western European broadleaf forests,2023,R,R,negative,2020,moist,NA,1,5,307.12,0.53,2e-4,304.79,0.29,3.6e-4
S_VIB_A4,S_VIB,12.366891927769217,48.456285451731056,south,686,Western European broadleaf forests,2023,R,R,negative,2020,moist,NA,1,5,294.59,0.59,3.1e-4,263.07,0.35,5.3e-4
S_VLP_A1,S_VLP,12.905894758986488,48.63870818338975,south,686,Western European broadleaf forests,2022,R,R,positive,2019,moist,NA,0,2,238.25,0.55,7.6e-4,220.26,0.49,0.00113
S_VLP_A2,S_VLP,12.905894758986488,48.63870818338975,south,686,Western European broadleaf forests,2022,R,R,positive,2019,moist,NA,0,2,232.65,0.47,0.00172,228.89,0.42,0.00127
S_VLP_A3,S_VLP,12.905894758986488,48.63870818338975,south,686,Western European broadleaf forests,2022,R,R,positive,2019,moist,NA,0,2,206.99,0.54,0.00125,241.27,0.4,0.00116
S_VLP_A4,S_VLP,12.905894758986488,48.63870818338975,south,686,Western European broadleaf forests,2022,R35,R,positive,2019,moist,NA,0,2,209.7,0.58,9.9e-4,219.88,0.48,8.3e-4
S_VLR_A1,S_VLR,12.919623293739416,48.63645503632107,south,686,Western European broadleaf forests,2022,R,R,restored,2000,fresh,arable land,0,2,258.74,0.49,0.00339,234.52,0.41,9.2e-4
S_VLR_A2,S_VLR,12.919623293739416,48.63645503632107,south,686,Western European broadleaf forests,2022,R22,R,restored,2000,fresh,arable land,0,2,263.25,0.49,0.00117,253.5,0.43,8.1e-4
S_VLR_A3,S_VLR,12.919623293739416,48.63645503632107,south,686,Western European broadleaf forests,2022,R,R,restored,2000,fresh,arable land,0,2,262.14,0.47,0.00118,233.52,0.41,9.8e-4
S_VLR_A4,S_VLR,12.919623293739416,48.63645503632107,south,686,Western European broadleaf forests,2022,R,R,restored,2000,fresh,arable land,0,2,268.07,0.54,0.00123,244.1,0.42,0.00168
S_WGD_A1,S_WGD,12.436419837153949,48.56602653640712,south,686,Western European broadleaf forests,2022,R22,R22,restored,2021,fresh,arable land,0,2,229.89,0.61,0.00166,217.02,0.53,8.4e-4
S_WGD_A2,S_WGD,12.436419837153949,48.56602653640712,south,686,Western European broadleaf forests,2022,R22,R22,restored,2021,fresh,arable land,0,2,242.65,0.66,0.00205,226.67,0.48,0.00124
S_WGD_A3,S_WGD,12.436419837153949,48.56602653640712,south,686,Western European broadleaf forests,2022,R22,R22,restored,2021,fresh,arable land,0,2,203.41,0.47,0.0011,217.74,0.49,0.00113
S_WGD_A4,S_WGD,12.436419837153949,48.56602653640712,south,686,Western European broadleaf forests,2022,R22,R22,restored,2021,fresh,arable land,0,2,225.15,0.46,0.00105,237.27,0.43,9.9e-4
S_WLF_A1,S_WLF,11.71529075939326,48.47763047484872,south,686,Western European broadleaf forests,2023,R,R,negative,1997,fresh,NA,1,4,291.9,0.59,1.6e-4,269.72,0.42,6.3e-4
S_WLF_A2,S_WLF,11.71529075939326,48.47763047484872,south,686,Western European broadleaf forests,2023,R,R,negative,1997,fresh,NA,1,4,250.64,0.39,0.00128,257.32,0.44,8.5e-4
S_WLF_A3,S_WLF,11.71529075939326,48.47763047484872,south,686,Western European broadleaf forests,2023,R,R,negative,1997,fresh,NA,1,4,254.72,0.58,7.4e-4,251.71,0.56,7.6e-4
S_WLF_A4,S_WLF,11.71529075939326,48.47763047484872,south,686,Western European broadleaf forests,2023,R,R,negative,1997,fresh,NA,1,4,266.04,0.61,6.6e-4,262.51,0.59,9.9e-4
S_WNG_A1,S_WNG,12.373494316411744,48.65857576368789,south,686,Western European broadleaf forests,2023,R1A,R1A,positive,1998,dry,NA,0,2,205.24,0.34,0.00254,218.35,0.41,0.00108
S_WNG_A2,S_WNG,12.373494316411744,48.65857576368789,south,686,Western European broadleaf forests,2023,R1A,R1A,positive,1998,dry,NA,0,2,210.31,0.39,0.00188,228.88,0.41,0.00103
S_WNG_A3,S_WNG,12.373494316411744,48.65857576368789,south,686,Western European broadleaf forests,2023,R1A,R1A,positive,1998,dry,NA,0,2,178.22,0.29,0.00336,215.56,0.41,0.00118
S_WNG_A4,S_WNG,12.373494316411744,48.65857576368789,south,686,Western European broadleaf forests,2023,R1A,R1A,positive,1998,dry,NA,0,2,189.03,0.31,0.00244,208.22,0.34,0.00111
S_WNK_A1,S_WNK,13.050493864569862,48.282044032482986,south,686,Western European broadleaf forests,2023,R,R22,restored,2013,fresh,grassland,0,2,238.01,0.39,0.00106,245.24,0.42,9.4e-4
S_WNK_A2,S_WNK,13.050493864569862,48.282044032482986,south,686,Western European broadleaf forests,2023,R22,R22,restored,2013,fresh,grassland,0,2,249.31,0.39,8.6e-4,248.73,0.37,8.6e-4
S_WNK_A3,S_WNK,13.050493864569862,48.282044032482986,south,686,Western European broadleaf forests,2023,R,R22,restored,2013,fresh,grassland,0,2,229.26,0.44,0.00192,255.93,0.41,0.001
S_WNK_A4,S_WNK,13.050493864569862,48.282044032482986,south,686,Western European broadleaf forests,2023,R,R22,restored,2013,fresh,grassland,0,2,225.4,0.4,0.00152,246.55,0.41,0.00102
S_WTB_A1,S_WTB,13.01689549706163,48.32459274098331,south,686,Western European broadleaf forests,2023,R,R,negative,2008,fresh,NA,1,5,278.38,0.42,6.2e-4,267.18,0.33,7.5e-4
S_WTB_A2,S_WTB,13.01689549706163,48.32459274098331,south,686,Western European broadleaf forests,2023,R,R,negative,2008,fresh,NA,1,5,275.85,0.35,9.7e-4,294.78,0.33,9.2e-4
S_WTB_A3,S_WTB,13.01689549706163,48.32459274098331,south,686,Western European broadleaf forests,2023,R,R,negative,2008,fresh,NA,1,5,268.6,0.41,0.00108,258.55,0.3,7.5e-4
S_WTB_A4,S_WTB,13.01689549706163,48.32459274098331,south,686,Western European broadleaf forests,2023,R,R,negative,2008,fresh,NA,1,5,258.14,0.47,0.00126,266.64,0.32,7.3e-4
S_WTH_A1,S_WTH,12.961748492931246,48.80605399262865,south,686,Western European broadleaf forests,2022,R,R,restored,1999,moist,grassland,0,2,237.59,0.41,0.00174,243.9,0.43,0.00109
S_WTH_A2,S_WTH,12.961748492931246,48.80605399262865,south,686,Western European broadleaf forests,2022,R,R,restored,1999,moist,grassland,0,2,244.83,0.46,9.8e-4,252.34,0.42,0.00119
S_WTH_A3,S_WTH,12.961748492931246,48.80605399262865,south,686,Western European broadleaf forests,2022,R,R,restored,1999,moist,grassland,0,2,248.46,0.5,0.00138,221.45,0.44,0.00137
S_WTH_A4,S_WTH,12.961748492931246,48.80605399262865,south,686,Western European broadleaf forests,2022,R22,R,restored,1999,moist,grassland,0,2,257.27,0.45,0.00172,246.8,0.48,0.00134
S_WTZ_A1,S_WTZ,12.877995909348336,48.35616757890431,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,293.08,0.47,4.8e-4,245.91,0.43,0.00108
S_WTZ_A2,S_WTZ,12.877995909348336,48.35616757890431,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,285.04,0.45,5e-4,239.85,0.39,0.00104
S_WTZ_A3,S_WTZ,12.877995909348336,48.35616757890431,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,282.56,0.41,4.6e-4,269.31,0.38,0.00116
S_WTZ_A4,S_WTZ,12.877995909348336,48.35616757890431,south,686,Western European broadleaf forests,2023,R,R22,restored,2018,fresh,arable land,0,2,279.68,0.38,7.5e-4,253.18,0.44,9.7e-4
