id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
N_BLU_A3,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,199.5,0.45,6.3e-4,251.95,0.35,7.8e-4
N_BLU_A4,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,239.73,0.49,7.2e-4,247.57,0.38,8.9e-4
N_BLU_A4,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,239.73,0.49,7.2e-4,247.57,0.38,8.9e-4
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,277.3,0.62,5e-4,233.39,0.46,8.6e-4
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,277.3,0.62,5e-4,233.39,0.46,8.6e-4
N_BRD_A2,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,296,0.68,4.5e-4,227.07,0.46,6.1e-4
N_BRD_A2,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,296,0.68,4.5e-4,227.07,0.46,6.1e-4
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,283.12,0.61,5.5e-4,224.59,0.42,5.6e-4
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,283.12,0.61,5.5e-4,224.59,0.42,5.6e-4
N_BRD_A4,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,282.01,0.54,5.9e-4,251.46,0.36,8.2e-4
N_BRD_A4,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,282.01,0.54,5.9e-4,251.46,0.36,8.2e-4
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,236.85,0.41,8.3e-4,216.11,0.41,8.6e-4
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,236.85,0.41,8.3e-4,216.11,0.41,8.6e-4
N_BRE_A3,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,202.29,0.29,0.00168,223.24,0.41,6.7e-4
N_BRE_A3,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,202.29,0.29,0.00168,223.24,0.41,6.7e-4
N_BRE_A4,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,191.62,0.34,0.00168,218.79,0.35,7.1e-4
N_BRE_A4,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,191.62,0.34,0.00168,218.79,0.35,7.1e-4
N_BRO_A1,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,223.7,0.22,3.2e-4,231.89,0.26,5.3e-4
N_BRO_A1,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,223.7,0.22,3.2e-4,231.89,0.26,5.3e-4
N_BRO_A2,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,207.62,0.11,2.6e-4,238.56,0.3,5.4e-4
N_BRO_A2,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,207.62,0.11,2.6e-4,238.56,0.3,5.4e-4
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,315.69,0.42,3.1e-4,261.28,0.44,8.1e-4
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,315.69,0.42,3.1e-4,261.28,0.44,8.1e-4
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,303.36,0.5,4.1e-4,255.89,0.35,4.7e-4
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,303.36,0.5,4.1e-4,255.89,0.35,4.7e-4
N_BU2_A1,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,275.94,0.53,6.1e-4,252.93,0.47,6.7e-4
N_BU2_A1,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,275.94,0.53,6.1e-4,252.93,0.47,6.7e-4
N_BU2_A3,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,289.2,0.57,7.2e-4,252.23,0.43,9.9e-4
N_BU2_A3,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,289.2,0.57,7.2e-4,252.23,0.43,9.9e-4
N_BU2_A4,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,303.14,0.58,5.7e-4,261.01,0.49,7.5e-4
N_BU2_A4,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,303.14,0.58,5.7e-4,261.01,0.49,7.5e-4
N_CAM_A4,N_CAM,9.825099354,53.15047911,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,168.78,0.24,0.00238,196.69,0.22,6.3e-4
N_CAM_A4,N_CAM,9.825099354,53.15047911,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,168.78,0.24,0.00238,196.69,0.22,6.3e-4
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,288.48,0.4,2.3e-4,247.5,0.26,4.9e-4
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,288.48,0.4,2.3e-4,247.5,0.26,4.9e-4
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,260.59,0.36,6.3e-4,251.72,0.25,3.9e-4
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,260.59,0.36,6.3e-4,251.72,0.25,3.9e-4
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,280.76,0.35,3.6e-4,250.11,0.32,6.5e-4
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,280.76,0.35,3.6e-4,250.11,0.32,6.5e-4
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.1,0.39,2.9e-4,220.66,0.34,9.8e-4
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.1,0.39,2.9e-4,220.66,0.34,9.8e-4
N_DAM_A1,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,280.29,1.18,0.00257,229.65,0.72,0.00161
N_DAM_A1,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,280.29,1.18,0.00257,229.65,0.72,0.00161
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,281.83,1.17,0.00256,240.85,0.39,0.00107
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,281.83,1.17,0.00256,240.85,0.39,0.00107
N_DAM_A3,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,272.34,1.13,0.00248,234.84,0.48,0.00119
N_DAM_A3,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,272.34,1.13,0.00248,234.84,0.48,0.00119
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,279.95,1.15,0.00251,241.81,0.43,0.00105
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,279.95,1.15,0.00251,241.81,0.43,0.00105
N_DUM_A1,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,235.11,0.43,8.7e-4,234.39,0.45,0.00157
N_DUM_A1,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,235.11,0.43,8.7e-4,234.39,0.45,0.00157
N_DUM_A2,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,230.66,0.49,0.0017,232.59,0.42,0.00114
N_DUM_A2,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,230.66,0.49,0.0017,232.59,0.42,0.00114
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,270.46,0.49,6e-4,252.24,0.44,0.00179
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,270.46,0.49,6e-4,252.24,0.44,0.00179
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,261.46,0.44,8.5e-4,238.81,0.48,0.00172
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,261.46,0.44,8.5e-4,238.81,0.48,0.00172
N_EIC_A1,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,208.3,0.35,5e-4,235.48,0.28,3.8e-4
N_EIC_A1,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,208.3,0.35,5e-4,235.48,0.28,3.8e-4
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,245.16,0.41,3.8e-4,229.22,0.3,4.3e-4
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,245.16,0.41,3.8e-4,229.22,0.3,4.3e-4
N_EIC_A3,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,194.98,0.32,0.0014,228.38,0.33,5.4e-4
N_EIC_A3,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,194.98,0.32,0.0014,228.38,0.33,5.4e-4
N_EIC_A4,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,224.25,0.39,5.2e-4,227.07,0.34,5.3e-4
N_EIC_A4,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,224.25,0.39,5.2e-4,227.07,0.34,5.3e-4
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,217.53,0.65,9.5e-4,231.87,0.49,9.4e-4
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,217.53,0.65,9.5e-4,231.87,0.49,9.4e-4
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,230.09,0.62,0.00117,222.65,0.45,7.6e-4
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,230.09,0.62,0.00117,222.65,0.45,7.6e-4
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,232.64,0.74,0.00111,226.47,0.52,0.00117
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,232.64,0.74,0.00111,226.47,0.52,0.00117
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,234.57,0.81,0.00132,218.89,0.49,0.00105
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,234.57,0.81,0.00132,218.89,0.49,0.00105
N_FLA_A2,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,186.16,0.64,0.00215,235.86,0.71,4.3e-4
N_FLA_A2,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,186.16,0.64,0.00215,235.86,0.71,4.3e-4
N_FLA_A3,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,206.38,0.5,0.00494,272.18,0.46,0.00122
N_FLA_A3,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,206.38,0.5,0.00494,272.18,0.46,0.00122
N_FLA_A4,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,225.92,0.53,0.00297,291.85,0.54,0.00134
N_FLA_A4,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,225.92,0.53,0.00297,291.85,0.54,0.00134
N_GAM_A1,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,261.23,0.45,0.00104,264.39,0.42,0.00153
N_GAM_A1,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,261.23,0.45,0.00104,264.39,0.42,0.00153
N_GAM_A2,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,254.48,0.45,0.00137,257.22,0.36,0.00101
N_GAM_A2,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,254.48,0.45,0.00137,257.22,0.36,0.00101
N_GAM_A3,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,289.63,0.54,8.8e-4,251.59,0.38,0.0011
N_GAM_A3,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,289.63,0.54,8.8e-4,251.59,0.38,0.0011
N_GAM_A4,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,262.5,0.48,0.00124,255.49,0.42,0.0014
N_GAM_A4,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,262.5,0.48,0.00124,255.49,0.42,0.0014
N_GAR_A1,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,301.4,0.27,6e-4,255.12,0.37,9.6e-4
N_GAR_A1,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,301.4,0.27,6e-4,255.12,0.37,9.6e-4
N_GAR_A2,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,306.22,0.27,6e-4,264.19,0.41,0.00131
N_GAR_A2,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,306.22,0.27,6e-4,264.19,0.41,0.00131
N_GAR_A3,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,298.5,0.3,7.3e-4,262.89,0.42,8.8e-4
N_GAR_A3,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,298.5,0.3,7.3e-4,262.89,0.42,8.8e-4
N_GAR_A4,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,290.25,0.43,6.4e-4,258.7,0.4,7.6e-4
N_GAR_A4,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,290.25,0.43,6.4e-4,258.7,0.4,7.6e-4
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,265.1,0.42,7.1e-4,239.56,0.4,0.00101
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,265.1,0.42,7.1e-4,239.56,0.4,0.00101
N_GBI_A2,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,241.87,0.46,7.8e-4,249.93,0.41,8.3e-4
N_GBI_A2,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,241.87,0.46,7.8e-4,249.93,0.41,8.3e-4
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,244.45,0.5,7.3e-4,240.06,0.44,0.00115
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,244.45,0.5,7.3e-4,240.06,0.44,0.00115
N_GUT_A1,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,247.14,0.41,0.00121,242.69,0.48,0.0017
N_GUT_A1,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,247.14,0.41,0.00121,242.69,0.48,0.0017
N_GUT_A2,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,274.05,0.54,8.5e-4,248.18,0.38,0.0015
N_GUT_A2,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,274.05,0.54,8.5e-4,248.18,0.38,0.0015
N_GUT_A3,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,262.27,0.51,0.00163,250.04,0.46,0.00112
N_GUT_A3,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,262.27,0.51,0.00163,250.04,0.46,0.00112
N_GUT_A4,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,240.31,0.36,0.00138,240.35,0.43,0.00144
N_GUT_A4,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,240.31,0.36,0.00138,240.35,0.43,0.00144
N_HAI_A2,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,294.53,0.62,4.2e-4,243.07,0.44,0.00123
N_HAI_A2,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,294.53,0.62,4.2e-4,243.07,0.44,0.00123
N_HAI_A3,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,274.22,0.55,5.7e-4,256.45,0.37,7.3e-4
N_HAI_A3,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,274.22,0.55,5.7e-4,256.45,0.37,7.3e-4
N_HAI_A4,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,317.72,0.66,3.9e-4,268.75,0.43,0.00109
N_HAI_A4,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,317.72,0.66,3.9e-4,268.75,0.43,0.00109
N_HOH_A1,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,226.76,0.39,5.6e-4,252.49,0.29,4.2e-4
N_HOH_A1,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,226.76,0.39,5.6e-4,252.49,0.29,4.2e-4
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,267.02,0.43,4.5e-4,246.03,0.36,4.4e-4
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,267.02,0.43,4.5e-4,246.03,0.36,4.4e-4
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,246.54,0.34,4.8e-4,257.51,0.31,9.9e-4
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,246.54,0.34,4.8e-4,257.51,0.31,9.9e-4
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,287.58,0.47,4.5e-4,250.2,0.31,4.7e-4
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,287.58,0.47,4.5e-4,250.2,0.31,4.7e-4
N_HOY_A1,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,249.63,0.52,0.00169,229.75,0.37,6.9e-4
N_HOY_A1,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,249.63,0.52,0.00169,229.75,0.37,6.9e-4
N_HOY_A2,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,263.01,0.43,0.00147,242.26,0.42,8.5e-4
N_HOY_A2,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,263.01,0.43,0.00147,242.26,0.42,8.5e-4
N_HOY_A3,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,205.21,0.56,0.00205,244.4,0.35,6.3e-4
N_HOY_A3,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,205.21,0.56,0.00205,244.4,0.35,6.3e-4
N_HOY_A4,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,254.8,0.43,0.00112,225.29,0.43,9.8e-4
N_HOY_A4,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,254.8,0.43,0.00112,225.29,0.43,9.8e-4
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,279.49,0.52,4.9e-4,245.26,0.48,0.00093000000000000005
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,279.49,0.52,4.9e-4,245.26,0.48,0.00093000000000000005
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,221.46,0.43,0.00218,246.85,0.4,8e-4
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,221.46,0.43,0.00218,246.85,0.4,8e-4
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,211.83,0.44,0.00371,248.16,0.51,0.00233
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,211.83,0.44,0.00371,248.16,0.51,0.00233
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.72,0.58,0.00177,254.68,0.46,0.00197
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.72,0.58,0.00177,254.68,0.46,0.00197
N_KAP_A1,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,256.02,0.53,0.00183,263.09,0.5,0.00168
