id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc
S_UKB_A1,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,249.22,0.44,9e-4,239.54,0.45,0.00103,11.97554908,6.65,2.79,2.64,0.23817,21,35,44
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,223.34,0.49,8.8e-4,232.94,0.42,9.5e-4,11.97554908,6.65,2.79,2.64,0.23817,21,35,44
S_UKB_A3,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,264.33,0.45,0.00121,245.67,0.43,0.0011,11.97554908,6.65,2.79,2.64,0.23817,21,35,44
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,228.69,0.5,0.00111,250.16,0.4,9.9e-4,11.97554908,6.65,2.79,2.64,0.23817,21,35,44
S_VIB_A1,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,288.71,0.57,4.6e-4,281.19,0.42,9.4e-4,8.51622475,6.06,3.5465,3.4615,0.420015,45,7.5,47.5
S_VIB_A2,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,290.62,0.56,4.2e-4,270.99,0.28,4e-4,8.51622475,6.06,3.5465,3.4615,0.420015,45,7.5,47.5
S_VIB_A3,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,307.12,0.53,2e-4,304.79,0.29,3.6e-4,8.51622475,6.06,3.5465,3.4615,0.420015,45,7.5,47.5
S_VIB_A4,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,294.59,0.59,3.1e-4,263.07,0.35,5.3e-4,8.51622475,6.06,3.5465,3.4615,0.420015,45,7.5,47.5
S_VLP_A1,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,238.45,0.55,7.6e-4,229.86,0.49,0.00111,9.380699653,5.69,4.48,4.48,0.4705,11,25,64
S_VLP_A2,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,232.86,0.47,0.00172,237.32,0.42,0.00127,9.380699653,5.69,4.48,4.48,0.4705,11,25,64
S_VLP_A3,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,207.2,0.54,0.00125,249.41,0.4,0.00116,9.380699653,5.69,4.48,4.48,0.4705,11,25,64
S_VLR_A1,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,263.22,0.49,0.00339,243.38,0.41,9.2e-4,9.741214439,5.37,4.05,3.95,0.413,11,25,64
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,263.25,0.49,0.00117,253.5,0.42,8.1e-4,9.741214439,5.37,4.05,3.95,0.413,11,25,64
S_VLR_A3,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,267.99,0.47,0.00118,242.3,0.41,9.8e-4,9.741214439,5.37,4.05,3.95,0.413,11,25,64
S_VLR_A4,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,269.65,0.54,0.00123,255.4,0.43,0.00168,9.741214439,5.37,4.05,3.95,0.413,11,25,64
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.22,0.62,0.00166,226.68,0.52,8.2e-4,7.235345209,6.07,1.715,1.6,0.2505,11,25,64
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.07,0.67,0.00205,235.73,0.49,0.00124,7.235345209,6.07,1.715,1.6,0.2505,11,25,64
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.64,0.5,0.00109,225.22,0.49,0.00112,7.235345209,6.07,1.715,1.6,0.2505,11,25,64
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.3,0.48,0.00105,246.82,0.44,9.9e-4,7.235345209,6.07,1.715,1.6,0.2505,11,25,64
S_WLF_A1,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,291.9,0.59,1.6e-4,269.72,0.42,6.3e-4,8.728589036,5.98,3.4975,3.4075,0.40248,23.5,57.5,19
S_WLF_A2,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,250.64,0.39,0.00128,257.32,0.44,8.5e-4,8.728589036,5.98,3.4975,3.4075,0.40248,23.5,57.5,19
S_WLF_A3,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,254.72,0.58,7.4e-4,251.71,0.56,7.6e-4,8.728589036,5.98,3.4975,3.4075,0.40248,23.5,57.5,19
S_WLF_A4,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,266.04,0.61,6.6e-4,262.51,0.59,9.9e-4,8.728589036,5.98,3.4975,3.4075,0.40248,23.5,57.5,19
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,205.24,0.34,0.00254,218.35,0.41,0.00108,13.99814342,7.305,5.632,4.597,0.41268,16.5,78.5,13.5
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,210.31,0.39,0.00188,228.88,0.41,0.0011,13.99814342,7.305,5.632,4.597,0.41268,16.5,78.5,13.5
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,178.22,0.29,0.00388,215.56,0.41,0.00127,13.99814342,7.305,5.632,4.597,0.41268,16.5,78.5,13.5
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,189.03,0.31,0.00244,208.22,0.34,0.00111,13.99814342,7.305,5.632,4.597,0.41268,16.5,78.5,13.5
S_WNK_A1,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.01,0.39,0.00106,245.24,0.41,9.4e-4,10.047478570000001,5.405,1.878,1.798,0.18749,23.5,57.5,19
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,249.31,0.39,8.6e-4,248.73,0.36,8.6e-4,10.047478570000001,5.405,1.878,1.798,0.18749,23.5,57.5,19
S_WNK_A3,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,229.26,0.43,0.00192,255.93,0.4,9.9e-4,10.047478570000001,5.405,1.878,1.798,0.18749,23.5,57.5,19
S_WNK_A4,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,225.4,0.4,0.00152,246.55,0.4,0.00101,10.047478570000001,5.405,1.878,1.798,0.18749,23.5,57.5,19
S_WTB_A1,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,278.38,0.42,6.2e-4,267.18,0.33,7.5e-4,8.654929141,5.92,3.912,3.832,0.456035,20,68,16.25
S_WTB_A2,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,275.85,0.35,9.7e-4,294.78,0.32,9e-4,8.654929141,5.92,3.912,3.832,0.456035,20,68,16.25
S_WTB_A3,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,268.6,0.41,0.00108,258.55,0.3,7.5e-4,8.654929141,5.92,3.912,3.832,0.456035,20,68,16.25
S_WTB_A4,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,258.14,0.47,0.00126,266.64,0.31,7.1e-4,8.654929141,5.92,3.912,3.832,0.456035,20,68,16.25
S_WTH_A1,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,237.75,0.41,0.00174,251.76,0.42,0.00108,39.31952663,7.16,9.025,4.47,0.26,11,25,64
S_WTH_A2,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,244.83,0.46,9.7e-4,252.34,0.41,0.00118,39.31952663,7.16,9.025,4.47,0.26,11,25,64
S_WTH_A3,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,248.68,0.5,0.00138,229.62,0.43,0.00135,39.31952663,7.16,9.025,4.47,0.26,11,25,64
S_WTH_A4,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,257.27,0.45,0.00172,246.8,0.46,0.00132,39.31952663,7.16,9.025,4.47,0.26,11,25,64
S_WTZ_A1,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,293.08,0.47,4.8e-4,245.91,0.43,0.00108,15.20706019,5.855,1.5145,1.4495,0.099645,23.5,57.5,19
S_WTZ_A2,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,286.2,0.45,5e-4,247.43,0.38,0.00103,15.20706019,5.855,1.5145,1.4495,0.099645,23.5,57.5,19
S_WTZ_A3,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,282.56,0.41,4.6e-4,269.31,0.38,0.00116,15.20706019,5.855,1.5145,1.4495,0.099645,23.5,57.5,19
S_WTZ_A4,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.68,0.38,7.5e-4,253.18,0.43,9.6e-4,15.20706019,5.855,1.5145,1.4495,0.099645,23.5,57.5,19
