id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
M_VOC_A3,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.97,2.411,0.05,2.361,0.23816,schluffiger Ton Tu,8,1.68,11.26,1.5,251.47,1.73,11.26,2.12,223.12,1.72,21.12,1.55,0.57,1.84,21.12,1.84,0.39,1.86119,16.33961,1.65297,0.00179,1.75278,16.33961,1.9677,0.0014,80
M_VOC_A4,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R,R22,arable land,2023,restored,0,fresh,mowing,B10,10,6.19,3.097,0.05,3.047,0.31334,schluffiger Ton Tu,8,1.4,9.16,1.58,234.8,1.65,9.16,1.91,219.74,1.7,13.83,1.62,0.51,1.92,13.83,2.03,0.38,2.31408,17.2144,1.86614,0.00221,1.98569,17.2144,1.95644,0.00134,95
M_VOC_A4,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.97,2.411,0.05,2.361,0.23816,schluffiger Ton Tu,8,1.4,9.16,1.58,234.8,1.65,9.16,1.91,219.74,1.7,13.83,1.62,0.51,1.92,13.83,2.03,0.38,2.31408,17.2144,1.86614,0.00221,1.98569,17.2144,1.95644,0.00134,95
M_WDG_A1,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.85,1.19,0.05,1.14,0.079,lehmiger Sand,6,1.26,16.47,1.59,223.78,1.78,16.47,1.74,211.99,1.34,17.27,1.44,0.42,1.73,17.27,1.89,0.42,1.37251,13.23393,1.67315,0.00179,1.57811,13.23393,1.76389,0.00112,90
M_WDG_A1,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.86,0.917,0.09,0.827,0.13,schluffiger Sand,6,1.26,16.47,1.59,223.78,1.78,16.47,1.74,211.99,1.34,17.27,1.44,0.42,1.73,17.27,1.89,0.42,1.37251,13.23393,1.67315,0.00179,1.57811,13.23393,1.76389,0.00112,90
M_WDG_A2,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.85,1.19,0.05,1.14,0.079,lehmiger Sand,6,1.61,14.39,1.4,214.66,1.78,14.39,1.67,209.74,1.67,92.46,1.37,0.38,1.98,92.46,1.8,0.36,1.46759,18.96581,1.60855,0.00121,1.64254,18.96581,1.82807,0.00121,65
M_WDG_A2,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.86,0.917,0.09,0.827,0.13,schluffiger Sand,6,1.61,14.39,1.4,214.66,1.78,14.39,1.67,209.74,1.67,92.46,1.37,0.38,1.98,92.46,1.8,0.36,1.46759,18.96581,1.60855,0.00121,1.64254,18.96581,1.82807,0.00121,65
M_WDG_A3,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.85,1.19,0.05,1.14,0.079,lehmiger Sand,6,1.69,21.7,1.45,175.92,1.81,21.7,1.83,215.27,2.08,17.27,1.48,0.32,1.8,17.27,1.84,0.4,1.79016,27.26766,1.57884,0.00272,1.73614,27.26766,1.77886,0.00125,55
M_WDG_A3,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.86,0.917,0.09,0.827,0.13,schluffiger Sand,6,1.69,21.7,1.45,175.92,1.81,21.7,1.83,215.27,2.08,17.27,1.48,0.32,1.8,17.27,1.84,0.4,1.79016,27.26766,1.57884,0.00272,1.73614,27.26766,1.77886,0.00125,55
M_WDG_A4,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.85,1.19,0.05,1.14,0.079,lehmiger Sand,6,1.82,16.47,1.71,191.58,1.8,16.47,1.77,216.22,2.03,21.12,1.49,0.36,1.85,21.12,1.85,0.39,1.86233,10.1626,1.53626,0.00139,1.55784,10.1626,1.8003,0.0011,65
M_WDG_A4,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.86,0.917,0.09,0.827,0.13,schluffiger Sand,6,1.82,16.47,1.71,191.58,1.8,16.47,1.77,216.22,2.03,21.12,1.49,0.36,1.85,21.12,1.85,0.39,1.86233,10.1626,1.53626,0.00139,1.55784,10.1626,1.8003,0.0011,65
M_WED_A1,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B10,10,7.26,10.675,4.25,6.425,0.74556,sandiger Lehm Ls3,7,1.54,40.35,1.44,246.8,1.99,40.35,1.85,243.35,2.08,24.03,1.29,0.72,2.2,24.03,2.04,0.51,1.30352,8.15184,1.34954,0.00264,1.58125,8.15184,1.72169,0.00121,80
M_WED_A1,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B30,30,7.17,9.573,4.66,4.913,0.65861,sandiger Lehm Ls3,7,1.54,40.35,1.44,246.8,1.99,40.35,1.85,243.35,2.08,24.03,1.29,0.72,2.2,24.03,2.04,0.51,1.30352,8.15184,1.34954,0.00264,1.58125,8.15184,1.72169,0.00121,80
M_WED_A2,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B10,10,7.26,10.675,4.25,6.425,0.74556,sandiger Lehm Ls3,7,1.69,11.91,1.46,231.65,1.77,11.91,2.03,217.97,1.95,9.9,1.66,0.71,1.62,9.9,1.8,0.52,1.3285,7.26342,1.2353,0.00243,1.4187,7.26342,1.60625,0.00139,80
M_WED_A2,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B30,30,7.17,9.573,4.66,4.913,0.65861,sandiger Lehm Ls3,7,1.69,11.91,1.46,231.65,1.77,11.91,2.03,217.97,1.95,9.9,1.66,0.71,1.62,9.9,1.8,0.52,1.3285,7.26342,1.2353,0.00243,1.4187,7.26342,1.60625,0.00139,80
M_WED_A3,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B10,10,7.26,10.675,4.25,6.425,0.74556,sandiger Lehm Ls3,7,1.98,11.91,1.5,229.9,1.99,11.91,2.29,228.76,1.75,10.46,1.43,0.83,2.06,10.46,2.24,0.56,1.21294,7.62903,1.26896,0.00243,1.43313,7.62903,1.66339,0.00129,70
M_WED_A3,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B30,30,7.17,9.573,4.66,4.913,0.65861,sandiger Lehm Ls3,7,1.98,11.91,1.5,229.9,1.99,11.91,2.29,228.76,1.75,10.46,1.43,0.83,2.06,10.46,2.24,0.56,1.21294,7.62903,1.26896,0.00243,1.43313,7.62903,1.66339,0.00129,70
M_WED_A4,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B10,10,7.26,10.675,4.25,6.425,0.74556,sandiger Lehm Ls3,7,1.4,9.75,1.67,275.05,1.57,9.75,1.85,255.03,2.24,11.71,1.65,0.69,1.93,11.71,1.85,0.54,1.42658,18.20325,1.58287,0.00188,1.73042,18.20325,1.84201,0.00164,75
M_WED_A4,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,arable land,2023,restored,0,moist,mowing,B30,30,7.17,9.573,4.66,4.913,0.65861,sandiger Lehm Ls3,7,1.4,9.75,1.67,275.05,1.57,9.75,1.85,255.03,2.24,11.71,1.65,0.69,1.93,11.71,1.85,0.54,1.42658,18.20325,1.58287,0.00188,1.73042,18.20325,1.84201,0.00164,75
M_WEF_A1,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,grassland,2022,restored,0,moist,mowing,B10,10,7.48,13.1,1.43,11.67,0.753,schluffiger Sand,13,1.3,552.13,1.32,254.17,3.04,552.13,1.52,182.9,1.19,85.23,1.61,0.63,2.58,85.23,1.8,0.56,1.31655,6.71351,1.59313,5.70E-04,1.41244,6.71351,1.51353,6.00E-04,90
M_WEF_A1,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,grassland,2022,restored,0,moist,mowing,B30,30,7.28,11.1,1.65,9.45,1.32,schluffiger Sand,13,1.3,552.13,1.32,254.17,3.04,552.13,1.52,182.9,1.19,85.23,1.61,0.63,2.58,85.23,1.8,0.56,1.31655,6.71351,1.59313,5.70E-04,1.41244,6.71351,1.51353,6.00E-04,90
M_WEF_A2,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,Q53,R22,grassland,2022,restored,0,moist,mowing,B10,10,7.48,13.1,1.43,11.67,0.753,schluffiger Sand,13,2.75,431.23,1.5,182.5,2.47,431.23,1.54,184.46,2.11,85.23,1.35,0.76,2.23,85.23,1.8,0.53,1.4453,25.03895,1.58909,7.20E-04,1.78663,25.03895,1.56089,9.60E-04,60
M_WEF_A2,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,Q53,R22,grassland,2022,restored,0,moist,mowing,B30,30,7.28,11.1,1.65,9.45,1.32,schluffiger Sand,13,2.75,431.23,1.5,182.5,2.47,431.23,1.54,184.46,2.11,85.23,1.35,0.76,2.23,85.23,1.8,0.53,1.4453,25.03895,1.58909,7.20E-04,1.78663,25.03895,1.56089,9.60E-04,60
M_WEF_A3,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,grassland,2022,restored,0,moist,mowing,B10,10,7.48,13.1,1.43,11.67,0.753,schluffiger Sand,13,2.04,552.13,1.39,238.86,2.49,552.13,1.41,212.97,2.06,85.23,1.53,0.44,2.14,85.23,1.65,0.45,1.57661,12.97046,1.47904,4.80E-04,1.78683,12.97046,1.61159,9.40E-04,65
M_WEF_A3,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,grassland,2022,restored,0,moist,mowing,B30,30,7.28,11.1,1.65,9.45,1.32,schluffiger Sand,13,2.04,552.13,1.39,238.86,2.49,552.13,1.41,212.97,2.06,85.23,1.53,0.44,2.14,85.23,1.65,0.45,1.57661,12.97046,1.47904,4.80E-04,1.78683,12.97046,1.61159,9.40E-04,65
M_WEF_A4,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,grassland,2022,restored,0,moist,mowing,B10,10,7.48,13.1,1.43,11.67,0.753,schluffiger Sand,13,1.19,5.78,1.3,241.87,1.69,5.78,1.83,212.94,1.24,85.23,1.37,0.61,2.61,85.23,1.87,0.49,1.24665,9.29797,1.30122,0.00104,1.66392,9.29797,1.73307,0.001,65
M_WEF_A4,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,grassland,2022,restored,0,moist,mowing,B30,30,7.28,11.1,1.65,9.45,1.32,schluffiger Sand,13,1.19,5.78,1.3,241.87,1.69,5.78,1.83,212.94,1.24,85.23,1.37,0.61,2.61,85.23,1.87,0.49,1.24665,9.29797,1.30122,0.00104,1.66392,9.29797,1.73307,0.001,65
M_WIM_A1,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B10,10,6.75,2.15,0.12,2.03,0.256,toniger Lehm,6,1.59,11.48,1.29,206.57,1.97,11.48,2.04,221.88,1.55,23.69,1.64,0.46,1.67,23.69,1.72,0.4,1.52869,12.541,1.38681,9.80E-04,1.74425,12.541,1.77525,7.70E-04,85
M_WIM_A1,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B30,30,7.21,1.67,0.22,1.45,0.203,toniger Schluff,6,1.59,11.48,1.29,206.57,1.97,11.48,2.04,221.88,1.55,23.69,1.64,0.46,1.67,23.69,1.72,0.4,1.52869,12.541,1.38681,9.80E-04,1.74425,12.541,1.77525,7.70E-04,85
M_WIM_A2,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B10,10,6.75,2.15,0.12,2.03,0.256,toniger Lehm,6,1.78,10.73,1.49,199.68,1.74,10.73,2.01,220.31,1.59,12.43,1.82,0.48,1.65,12.43,1.89,0.47,1.61817,16.42974,1.56042,5.50E-04,1.84022,16.42974,1.98088,8.50E-04,90
M_WIM_A2,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B30,30,7.21,1.67,0.22,1.45,0.203,toniger Schluff,6,1.78,10.73,1.49,199.68,1.74,10.73,2.01,220.31,1.59,12.43,1.82,0.48,1.65,12.43,1.89,0.47,1.61817,16.42974,1.56042,5.50E-04,1.84022,16.42974,1.98088,8.50E-04,90
M_WIM_A3,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B10,10,6.75,2.15,0.12,2.03,0.256,toniger Lehm,6,1.64,6.68,1.52,183.5,1.69,6.68,1.96,204.85,1.55,13.76,1.5,0.38,1.58,13.76,1.68,0.44,1.64436,7.44433,1.4402,0.00144,1.59076,7.44433,1.76143,0.00132,70
M_WIM_A3,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B30,30,7.21,1.67,0.22,1.45,0.203,toniger Schluff,6,1.64,6.68,1.52,183.5,1.69,6.68,1.96,204.85,1.55,13.76,1.5,0.38,1.58,13.76,1.68,0.44,1.64436,7.44433,1.4402,0.00144,1.59076,7.44433,1.76143,0.00132,70
M_WIM_A4,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B10,10,6.75,2.15,0.12,2.03,0.256,toniger Lehm,6,1.42,10.89,1.46,195.02,1.73,10.89,1.94,223.1,1.33,10.93,1.46,0.42,1.67,10.93,1.72,0.38,1.63844,12.64104,1.32504,0.00154,1.65669,12.64104,1.84152,0.00105,65
M_WIM_A4,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,arable land,2022,restored,0,fresh,both,B30,30,7.21,1.67,0.22,1.45,0.203,toniger Schluff,6,1.42,10.89,1.46,195.02,1.73,10.89,1.94,223.1,1.33,10.93,1.46,0.42,1.67,10.93,1.72,0.38,1.63844,12.64104,1.32504,0.00154,1.65669,12.64104,1.84152,0.00105,65
M_WLE_A1,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,?,R,NA,2022,negative,1,moist,mowing,B10,10,7.49,16.7,5.2,11.5,0.727,Reinsand,NA,1.36,15.54,1.65,290.43,2.23,15.54,1.79,202.13,1.07,17.53,1.42,0.64,2.14,17.53,1.52,0.5,1.32544,6.01319,1.79565,2.40E-04,1.44533,6.01319,1.93427,9.20E-04,100
M_WLE_A1,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,?,R,NA,2022,negative,1,moist,mowing,B30,30,7.49,15.6,6.98,8.62,1.07,schluffiger Sand,NA,1.36,15.54,1.65,290.43,2.23,15.54,1.79,202.13,1.07,17.53,1.42,0.64,2.14,17.53,1.52,0.5,1.32544,6.01319,1.79565,2.40E-04,1.44533,6.01319,1.93427,9.20E-04,100
M_WLE_A2,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,NA,2022,negative,1,moist,mowing,B10,10,7.49,16.7,5.2,11.5,0.727,Reinsand,NA,1.32,6.36,1.03,253.83,1.72,6.36,1.84,223.21,1.19,10.68,1.21,0.65,1.96,10.68,2.02,0.41,1.44817,7.73759,1.54588,0.00104,1.98163,7.73759,1.68246,0.00106,100
M_WLE_A2,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,NA,2022,negative,1,moist,mowing,B30,30,7.49,15.6,6.98,8.62,1.07,schluffiger Sand,NA,1.32,6.36,1.03,253.83,1.72,6.36,1.84,223.21,1.19,10.68,1.21,0.65,1.96,10.68,2.02,0.41,1.44817,7.73759,1.54588,0.00104,1.98163,7.73759,1.68246,0.00106,100
M_WLE_A3,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,NA,2022,negative,1,moist,mowing,B10,10,7.49,16.7,5.2,11.5,0.727,Reinsand,NA,1.36,6.36,1.3,254.13,1.52,6.36,1.87,230.58,1.19,11.7,1.08,0.64,1.68,11.7,1.47,0.5,1.50331,6.28156,1.02587,9.90E-04,1.76764,6.28156,1.3119,0.00165,96
M_WLE_A3,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,NA,2022,negative,1,moist,mowing,B30,30,7.49,15.6,6.98,8.62,1.07,schluffiger Sand,NA,1.36,6.36,1.3,254.13,1.52,6.36,1.87,230.58,1.19,11.7,1.08,0.64,1.68,11.7,1.47,0.5,1.50331,6.28156,1.02587,9.90E-04,1.76764,6.28156,1.3119,0.00165,96
M_WLE_A4,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,NA,2022,negative,1,moist,mowing,B10,10,7.49,16.7,5.2,11.5,0.727,Reinsand,NA,1.29,6.36,1.3,256.16,1.53,6.36,1.91,232.4,1.15,17.54,1.18,0.66,1.74,17.54,1.72,0.52,1.39234,8.76576,1.06867,9.40E-04,1.82217,8.76576,1.45187,0.00116,98
M_WLE_A4,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,NA,2022,negative,1,moist,mowing,B30,30,7.49,15.6,6.98,8.62,1.07,schluffiger Sand,NA,1.29,6.36,1.3,256.16,1.53,6.36,1.91,232.4,1.15,17.54,1.18,0.66,1.74,17.54,1.72,0.52,1.39234,8.76576,1.06867,9.40E-04,1.82217,8.76576,1.45187,0.00116,98
M_WUG_A1,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B10,10,7.49,9.32,3.22,6.1,0.381,schluffiger Sand,NA,1.4,11.84,1.63,242.55,1.83,11.84,1.93,226.22,2.02,15.93,1.3,0.5,1.81,15.93,1.81,0.41,1.71004,10.79376,1.54247,0.00195,1.71853,10.79376,1.77108,0.00104,65
M_WUG_A1,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B30,30,7.63,8.36,3.55,4.81,0.299,schluffiger Sand,NA,1.4,11.84,1.63,242.55,1.83,11.84,1.93,226.22,2.02,15.93,1.3,0.5,1.81,15.93,1.81,0.41,1.71004,10.79376,1.54247,0.00195,1.71853,10.79376,1.77108,0.00104,65
M_WUG_A2,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B10,10,7.49,9.32,3.22,6.1,0.381,schluffiger Sand,NA,1.57,13.2,1.57,235.36,1.86,13.2,2.02,231.22,2.1,29.84,1.44,0.49,1.84,29.84,1.84,0.45,1.86244,32.14374,1.31509,0.00167,1.91802,32.14374,1.7066,0.00104,80
M_WUG_A2,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B30,30,7.63,8.36,3.55,4.81,0.299,schluffiger Sand,NA,1.57,13.2,1.57,235.36,1.86,13.2,2.02,231.22,2.1,29.84,1.44,0.49,1.84,29.84,1.84,0.45,1.86244,32.14374,1.31509,0.00167,1.91802,32.14374,1.7066,0.00104,80
M_WUG_A3,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B10,10,7.49,9.32,3.22,6.1,0.381,schluffiger Sand,NA,1.77,19.98,1.64,246.23,1.95,19.98,1.88,229.47,1.79,29.84,1.63,0.46,1.7,29.84,1.73,0.52,2.25257,12.5196,1.41643,0.00119,1.84182,12.5196,1.73154,0.00123,85
M_WUG_A3,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B30,30,7.63,8.36,3.55,4.81,0.299,schluffiger Sand,NA,1.77,19.98,1.64,246.23,1.95,19.98,1.88,229.47,1.79,29.84,1.63,0.46,1.7,29.84,1.73,0.52,2.25257,12.5196,1.41643,0.00119,1.84182,12.5196,1.73154,0.00123,85
M_WUG_A4,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B10,10,7.49,9.32,3.22,6.1,0.381,schluffiger Sand,NA,1.61,21.4,1.54,244.61,1.88,21.4,1.83,226.86,2.58,29.84,1.83,0.36,1.91,29.84,1.78,0.53,2.00287,83.79993,1.38684,0.00158,1.97518,83.79993,1.61094,0.00143,80
M_WUG_A4,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,arable land,2022,restored,NA,fresh,grazing,B30,30,7.63,8.36,3.55,4.81,0.299,schluffiger Sand,NA,1.61,21.4,1.54,244.61,1.88,21.4,1.83,226.86,2.58,29.84,1.83,0.36,1.91,29.84,1.78,0.53,2.00287,83.79993,1.38684,0.00158,1.97518,83.79993,1.61094,0.00143,80
M_WUM_A1,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,grassland,2022,restored,NA,fresh,grazing,B10,10,7.41,10.6,2.82,7.78,0.475,Schluff,NA,1.91,14.57,1.59,236.99,1.81,14.57,1.95,234.6,1.62,17.53,1.35,0.5,1.79,17.53,1.88,0.46,1.60553,16.33961,1.4942,0.0011,1.82539,16.33961,1.81749,0.00134,80
M_WUM_A1,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,grassland,2022,restored,NA,fresh,grazing,B30,30,7.42,9.22,3.36,5.86,0.426,lehmiger Sand,NA,1.91,14.57,1.59,236.99,1.81,14.57,1.95,234.6,1.62,17.53,1.35,0.5,1.79,17.53,1.88,0.46,1.60553,16.33961,1.4942,0.0011,1.82539,16.33961,1.81749,0.00134,80
M_WUM_A2,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,grassland,2022,restored,NA,fresh,grazing,B10,10,7.41,10.6,2.82,7.78,0.475,Schluff,NA,1.81,9.75,1.63,210.74,1.77,9.75,1.9,235.86,1.34,6.71,1.56,0.56,1.46,6.71,1.88,0.57,1.56138,103.81226,1.22463,0.00181,1.95892,103.81226,1.66777,0.00184,85
M_WUM_A2,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,grassland,2022,restored,NA,fresh,grazing,B30,30,7.42,9.22,3.36,5.86,0.426,lehmiger Sand,NA,1.81,9.75,1.63,210.74,1.77,9.75,1.9,235.86,1.34,6.71,1.56,0.56,1.46,6.71,1.88,0.57,1.56138,103.81226,1.22463,0.00181,1.95892,103.81226,1.66777,0.00184,85
M_WUM_A3,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,grassland,2022,restored,NA,fresh,grazing,B10,10,7.41,10.6,2.82,7.78,0.475,Schluff,NA,2.22,11.84,1.42,221.9,1.81,11.84,1.85,234.37,1.48,15.93,1.59,0.57,1.69,15.93,1.72,0.51,1.63596,82.05746,1.29148,7.90E-04,2.19581,82.05746,1.7591,0.00216,82
M_WUM_A3,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,grassland,2022,restored,NA,fresh,grazing,B30,30,7.42,9.22,3.36,5.86,0.426,lehmiger Sand,NA,2.22,11.84,1.42,221.9,1.81,11.84,1.85,234.37,1.48,15.93,1.59,0.57,1.69,15.93,1.72,0.51,1.63596,82.05746,1.29148,7.90E-04,2.19581,82.05746,1.7591,0.00216,82
M_WUM_A4,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R36,R,grassland,2022,restored,NA,fresh,grazing,B10,10,7.41,10.6,2.82,7.78,0.475,Schluff,NA,2.38,552.13,1.57,228.22,2.52,552.13,1.5,218.58,1.44,10.97,1.57,0.6,1.71,10.97,2,0.63,2.2278,15.53832,1.4471,5.60E-04,1.98307,15.53832,1.6981,9.60E-04,95
M_WUM_A4,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R36,R,grassland,2022,restored,NA,fresh,grazing,B30,30,7.42,9.22,3.36,5.86,0.426,lehmiger Sand,NA,2.38,552.13,1.57,228.22,2.52,552.13,1.5,218.58,1.44,10.97,1.57,0.6,1.71,10.97,2,0.63,2.2278,15.53832,1.4471,5.60E-04,1.98307,15.53832,1.6981,9.60E-04,95
M_WUN_A1,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,V15,R,NA,2022,negative,0,fresh,mowing,B10,10,7.55,10.5,2.27,8.23,0.553,Schluff,NA,1.35,9.75,1.34,196.91,1.72,9.75,2.03,228.17,1.53,11.03,1.69,0.45,1.96,11.03,2.02,0.35,1.39601,8.15184,1.40931,0.00333,1.81591,8.15184,1.78127,0.00133,75
M_WUN_A1,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,V15,R,NA,2022,negative,0,fresh,mowing,B30,30,7.72,7.6,5.07,2.53,0.178,lehmiger Sand,NA,1.35,9.75,1.34,196.91,1.72,9.75,2.03,228.17,1.53,11.03,1.69,0.45,1.96,11.03,2.02,0.35,1.39601,8.15184,1.40931,0.00333,1.81591,8.15184,1.78127,0.00133,75
M_WUN_A2,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,V15,R,NA,2022,negative,0,fresh,mowing,B10,10,7.55,10.5,2.27,8.23,0.553,Schluff,NA,1.25,9.75,1.79,185.21,1.69,9.75,2,238.32,1.29,11.03,1.78,0.54,1.81,11.03,2,0.33,1.20182,8.23526,1.31803,0.00219,1.94886,8.23526,1.94172,8.50E-04,80
M_WUN_A2,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,V15,R,NA,2022,negative,0,fresh,mowing,B30,30,7.72,7.6,5.07,2.53,0.178,lehmiger Sand,NA,1.25,9.75,1.79,185.21,1.69,9.75,2,238.32,1.29,11.03,1.78,0.54,1.81,11.03,2,0.33,1.20182,8.23526,1.31803,0.00219,1.94886,8.23526,1.94172,8.50E-04,80
