id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
N_BEN_A2,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R,R22,2023,negative,0,fresh,mowing,1.33,5.48,243.8,1.43,5.48,252.55,1.73,1.45,1.7,2.36,1.45,1.46,1.44281,1.12905,1.00197,1.61068,1.12905,1.00131
N_BEN_A3,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R,R22,2023,negative,0,fresh,mowing,1.3,5.48,226.41,1.54,5.48,256.91,1.55,1.41,1.52,2.33,1.41,1.44,1.6869,13.8368,1.00499,2.93414,13.8368,1.01065
N_BEN_A4,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R22,R22,2023,negative,0,fresh,mowing,1.66,7.98,231.83,1.65,7.98,240.05,1.66,1.48,1.6,2.24,1.48,1.51,2.4034,13.91584,1.00993,2.40928,13.91584,1.00776
N_BIT_A1,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,2022,restored,NA,fresh,grazing,1.59,5.71,274.67,1.64,5.71,244.74,1.31,1.43,1.63,1.84,1.43,1.53,1.7527,20.51655,1.00399,2.23813,20.51655,1.00669
N_BIT_A2,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,2022,restored,NA,fresh,grazing,1.59,5.71,209.17,1.52,5.71,249.84,1.53,1.96,1.42,1.95,1.96,1.5,1.47186,20.68564,1.00281,2.06028,20.68564,1.00549
N_BIT_A3,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,2022,restored,NA,fresh,grazing,2.12,6.35,237.33,1.66,6.35,243.76,1.71,1.91,1.49,1.91,1.91,1.51,1.85704,19.5404,1.00331,2.0355,19.5404,1.00569
N_BIT_A4,N_BIT,north,664,European Atlantic mixed forests,29.85000038,9.712489826,54.06746828,R22,R22,2022,restored,NA,fresh,grazing,1.87,5.96,265.14,1.65,5.96,236.75,1.58,1.11,1.62,1.45,1.11,1.63,1.84926,20.75814,1.00279,2.30241,20.75814,1.00697
N_BLE_A1,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R22,R22,2023,positive,0,fresh,mowing,2.1,15.57,248.2,1.76,15.57,236.45,1.55,2.27,1.66,1.84,2.27,1.57,1.62009,1.1766,1.00045,1.70319,1.1766,1.00139
N_BLE_A2,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R21,R22,2023,positive,0,fresh,mowing,2,28.85,282.83,1.91,28.85,233,1.45,2.28,1.48,1.77,2.28,1.6,1.97324,92058608806,1.00427,9.41222,92058608806,1.03059
N_BLE_A3,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R22,R22,2023,positive,0,fresh,mowing,1.57,15.81,244.79,1.64,15.81,242.82,1.51,2.29,1.66,1.78,2.29,1.59,2.79515,3.52503E+15,1.01087,5.98341,3.52503E+15,1.02363
N_BLE_A4,N_BLE,north,664,European Atlantic mixed forests,8.430000305,10.74598821,53.33188724,R22,R22,2023,positive,0,fresh,mowing,2.12,15.57,248.75,1.71,15.57,236.01,1.28,2.26,1.56,1.88,2.26,1.55,2.27276,2.5764E+15,1.00232,10.05797,2.5764E+15,1.03247
N_BLU_A1,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,2022,restored,0,fresh,mowing,1.21,20.32,279.14,1.77,20.32,248.27,2.09,3.4,2.8,2.3,3.4,1.59,1.34718,1.20919,1.0024,1.8206,1.20919,1.00225
N_BLU_A2,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,2022,restored,0,fresh,mowing,1.47,20.32,210.64,1.69,20.32,248.65,1.65,3.42,1.77,2.11,3.42,1.55,1.18527,1.33923,1.00108,1.89025,1.33923,1.00184
N_BLU_A3,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,2022,restored,0,fresh,mowing,1.23,20.32,200.72,1.78,20.32,256.08,1.51,3.42,1.6,2.3,3.42,1.51,1.28073,1.34226,1.00077,2.00263,1.34226,1.00211
N_BLU_A4,N_BLU,north,664,European Atlantic mixed forests,17.78000069,11.15186993,52.90365006,R,R,2022,restored,0,fresh,mowing,1.66,20.32,239.74,1.78,20.32,250.66,1.81,3.42,1.71,2.08,3.42,1.53,1.64704,39.7147,1.00354,2.12425,39.7147,1.0052
N_BRD_A1,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R22,R22,2022,restored,0,fresh,both,2.06,9.44,277.41,1.71,9.44,235.26,1.35,5.26,1.89,2.24,5.26,1.69,1.55457,1.73921E+11,1.00362,5.84042,1.73921E+11,1.02354
N_BRD_A2,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R,R22,2022,restored,0,fresh,both,1.83,8.05,296.81,1.6,8.05,228.71,1.2,5.71,1.99,2.04,5.71,1.69,1.29232,1.16772,1.00062,1.68671,1.16772,1.00118
N_BRD_A3,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R22,R22,2022,restored,0,fresh,both,1.87,9.44,283.22,1.68,9.44,226.17,1.33,1.85,1.85,1.97,1.85,1.59,1.41206,1.17159,1.00101,1.74255,1.17159,1.0011
N_BRD_A4,N_BRD,north,664,European Atlantic mixed forests,16.42000008,11.4258011,53.05071543,R,R22,2022,restored,0,fresh,both,1.52,7.1,282.01,1.55,7.1,251.46,1.63,1.36,1.76,1.77,1.36,1.47,1.41085,1.16704,1.00094,1.61865,1.16704,1.00153
N_BRE_A1,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R21,R,2022,restored,0,dry,mowing,1.81,10.91,235.69,1.66,10.91,213.26,2.09,1.79,1.41,1.94,1.79,1.52,1.60091,1.2744,1.00152,1.56523,1.2744,1.0014
N_BRE_A2,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R22,R,2022,restored,0,dry,mowing,1.88,10.91,236.89,1.68,10.91,217.38,1.65,3.07,1.55,1.97,3.07,1.59,1.87871,1.26041,1.00192,1.56037,1.26041,1.00155
N_BRE_A3,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R,R,2022,restored,0,dry,mowing,2.05,12.64,202.3,1.8,12.64,224.53,1.94,3.3,1.38,2.04,3.3,1.58,1.8981,1.29916,1.00363,1.6975,1.29916,1.00139
N_BRE_A4,N_BRE,north,664,European Atlantic mixed forests,21.70999908,10.66332693,53.60182733,R,R,2022,restored,0,dry,mowing,1.75,12.64,190.69,1.79,12.64,218.7,2.16,1.79,1.47,1.98,1.79,1.48,1.82245,29.3878,1.00374,1.96331,29.3878,1.00402
N_BRO_A1,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R,R1P,2023,restored,NA,dry,grazing,2.08,14.87,222.91,1.81,14.87,233,2.86,2.77,1.33,2.1,2.77,1.35,1.68046,3.66821,1.00069,2.02674,3.66821,1.00253
N_BRO_A2,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R,R1P,2023,restored,NA,dry,grazing,1.51,14.87,207.25,1.75,14.87,237.94,3.24,2.79,1.19,2.19,2.79,1.42,1.30195,3.18665,1.00052,1.92687,3.18665,1.00244
N_BRO_A3,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R1P,R1P,2023,restored,NA,dry,grazing,1.55,14.87,214.39,1.83,14.87,231.74,2.6,2.79,1.2,2.25,2.79,1.39,1.50919,3.24072,1.00087,1.95432,3.24072,1.00212
N_BRO_A4,N_BRO,north,664,European Atlantic mixed forests,21.72999954,10.66569268,53.46791394,R1P,R1P,2023,restored,NA,dry,grazing,1.73,14.87,216.7,1.74,14.87,236.83,3.06,2.79,1.24,2.24,2.79,1.39,1.50331,42.3479,1.00086,2.40122,42.3479,1.005
N_BU1_A1,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R21,R22,2022,negative,NA,fresh,grazing,1.39,9.75,308.76,1.66,9.75,255.6,1.73,1.33,1.52,2.03,1.33,1.61,1.79617,1.20409,1.00111,1.95606,1.20409,1.00158
N_BU1_A2,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R21,R22,2022,negative,NA,fresh,grazing,1.37,25.62,307.02,1.86,25.62,245.51,1.79,3.71,1.48,2.15,3.71,1.7,1.692,20.69982,1.00109,2.25381,20.69982,1.00637
N_BU1_A3,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R22,R22,2022,negative,NA,fresh,grazing,1.28,4.29,316.49,1.47,4.29,267.84,1.91,3.45,1.6,2,3.45,1.64,1.53738,1.61418,1.0007,1.97117,1.61418,1.00241
N_BU1_A4,N_BU1,north,664,European Atlantic mixed forests,14.35000038,9.774601422,54.09915593,R22,R22,2022,negative,NA,fresh,grazing,1.52,9.75,305.16,1.51,9.75,261.28,1.63,1.51,1.69,2.26,1.51,1.5,1.76342,1.21003,1.00127,1.83923,1.21003,1.00132
N_BU2_A1,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R,R,2022,negative,0,moist,grazing,1.5,27.76,277.82,1.74,27.76,257.14,1.62,5.21,1.76,2.52,5.21,1.75,1.864,1.19735,1.00143,1.58824,1.19735,1.00127
N_BU2_A2,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R36,R,2022,negative,0,moist,grazing,1.56,19.28,269.88,1.81,19.28,269.63,2.9,5.29,1.96,2.48,5.29,1.81,1.61422,4.50796,1.00229,2.17141,4.50796,1.00365
N_BU2_A3,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R,R,2022,negative,0,moist,grazing,1.74,9.9,289.57,1.87,9.9,258.13,1.63,2,1.8,2.46,2,1.63,1.85541,1.14392,1.00196,1.7042,1.14392,1.00181
N_BU2_A4,N_BU2,north,664,European Atlantic mixed forests,12.56999969,9.766568712,54.09996863,R,R,2022,negative,0,moist,grazing,1.56,8.89,305.31,1.62,8.89,266.89,1.66,5.35,1.84,2.86,5.35,1.8,1.59765,1.16857,1.00144,1.69149,1.16857,1.00153
N_CAM_A1,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R21,R,2023,positive,NA,dry,grazing,1.6,10.91,182.44,1.51,10.91,195.02,1.9,2.41,1.38,2.23,2.41,1.34,1.87301,1.80684,1.00662,2.33102,1.80684,1.00273
N_CAM_A2,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R21,R,2023,positive,NA,dry,grazing,1.65,12.64,182.8,1.85,12.64,209.43,1.83,2.37,1.37,2.01,2.37,1.3,1.858,1.29201,1.00566,1.86392,1.29201,1.00162
N_CAM_A3,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R21,R,2023,positive,NA,dry,grazing,1.5,10.91,173.21,1.5,10.91,191.57,1.81,2.34,1.37,1.99,2.34,1.37,1.57651,1.64576,1.00623,2.35544,1.64576,1.00342
N_CAM_A4,N_CAM,north,664,European Atlantic mixed forests,70.16999817,9.825099354,53.15047911,R,R,2023,positive,NA,dry,grazing,1.51,10.91,168.78,1.76,10.91,196.69,1.54,1.3,1.29,1.88,1.3,1.28,2.21388,1.31836,1.00518,2.20927,1.31836,1.0022
N_CNI_A1,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,2023,restored,0,moist,both,1.9,54.03,290.95,1.97,54.03,251.29,1.31,12.27,1.52,2.8,12.27,1.4,2.35009,1.21532,1.00155,2.07411,1.21532,1.00136
N_CNI_A2,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,2023,restored,0,moist,both,1.95,15.96,264.22,1.87,15.96,255.4,1.42,12.31,1.46,2.52,12.31,1.38,3.00364,1.24903,1.00301,2.04273,1.24903,1.00118
N_CNI_A3,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,2023,restored,0,moist,both,1.74,28.85,280.76,1.99,28.85,250.11,1.57,3.42,1.45,2.46,3.42,1.48,2.54717,1.24719,1.00168,2.20422,1.24719,1.00178
N_CNI_A4,N_CNI,north,664,European Atlantic mixed forests,10.42000008,10.85101826,53.24958879,R22,R22,2023,restored,0,moist,both,1.94,285.9,278.49,2.3,285.9,222.34,1.56,5.59,1.51,2.67,5.59,1.53,2.46619,3.75476,1.00218,2.50467,3.75476,1.00444
N_DAM_A1,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R,R22,2022,restored,0,fresh,mowing,1.05,5.54,280.29,2.12,5.54,229.65,1.05,1.19,3.27,2.31,1.19,2.18,1.0098,1.0013,1.00258,1.18054,1.0013,1.00172
N_DAM_A2,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R22,R22,2022,restored,0,fresh,mowing,1.02,6.41,281.83,1.94,6.41,240.85,1.07,3.13,3.26,3.15,3.13,1.65,1.01447,1.00922,1.00258,1.30102,1.00922,1.00127
N_DAM_A3,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R,R22,2022,restored,0,fresh,mowing,1.22,6.41,272.34,2.13,6.41,234.84,1.25,3.17,3.16,3.57,3.17,1.84,1.04565,1.01051,1.00252,1.37539,1.01051,1.00148
N_DAM_A4,N_DAM,north,664,European Atlantic mixed forests,12.60000038,11.13755266,53.12415583,R22,R22,2022,restored,0,fresh,mowing,1.05,6.41,279.95,1.78,6.41,241.81,1.16,3.13,3.21,3.08,3.13,1.7,1.03167,1.00942,1.00254,1.26816,1.00942,1.00122
N_DUM_A1,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R,R,2023,positive,0,moist,mowing,2.01,23.39,235.11,1.77,23.39,234.39,2.06,2.55,1.6,2.06,2.55,1.66,2.06427,2.66E+20,1.00488,7.80454,2.66E+20,1.02871
N_DUM_A2,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R,R,2023,positive,0,moist,mowing,1.63,22.34,230.66,1.82,22.34,232.59,1.53,2.52,1.68,1.87,2.52,1.59,1.58872,110.28135,1.00342,2.03245,110.28135,1.00517
N_DUM_A3,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R22,R,2023,positive,0,moist,mowing,1.71,13.53,270.46,1.6,13.53,252.24,1.94,1.92,1.69,1.83,1.92,1.62,3.45518,1.25831E+14,1.01526,9.96785,1.25831E+14,1.03351
N_DUM_A4,N_DUM,north,664,European Atlantic mixed forests,24.95000076,10.96713715,52.90104063,R22,R,2023,positive,0,moist,mowing,1.79,25.97,261.46,1.66,25.97,238.81,1.96,3.83,1.62,2.08,3.83,1.7,2.58573,1.2605E+14,1.01144,8.48024,1.2605E+14,1.03075
N_EIC_A1,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R,R,2023,restored,0,dry,both,1.82,11.22,207.41,1.89,11.22,234.66,1.96,2.75,1.47,2.42,2.75,1.41,1.97174,1.3556,1.00183,1.67212,1.3556,1.00104
N_EIC_A2,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R22,R,2023,restored,0,dry,both,2.31,11.22,245.16,1.88,11.22,229.22,1.79,4.19,1.57,2.37,4.19,1.43,1.79286,1.36081,1.00145,1.80884,1.36081,1.00131
N_EIC_A3,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R,R,2023,restored,0,dry,both,1.98,10.91,193.82,1.85,10.91,226.99,2.15,2.02,1.43,2.12,2.02,1.46,2.3706,1.24642,1.00406,1.60241,1.24642,1.00132
N_EIC_A4,N_EIC,north,664,European Atlantic mixed forests,135.8899994,9.966582081,53.15894547,R,R,2023,restored,0,dry,both,2.11,10.91,224.25,1.91,10.91,227.07,1.98,2.81,1.54,2.27,2.81,1.49,1.91038,1.24983,1.00199,1.63571,1.24983,1.0013
N_ELB_A1,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,2023,restored,NA,fresh,grazing,1.54,8.78,217.53,1.57,8.78,231.87,1.95,3.29,2.01,2.11,3.29,1.73,1.52892,1.43781,1.00177,1.58618,1.43781,1.00206
N_ELB_A2,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,2023,restored,NA,fresh,grazing,1.67,8.78,230.13,1.68,8.78,224.55,2.38,3.3,1.98,2.39,3.3,1.68,1.42332,1.68629,1.0018,1.72257,1.68629,1.00193
N_ELB_A3,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,2023,restored,NA,fresh,grazing,1.52,8.78,232.64,1.7,8.78,226.47,2.13,3.29,2.21,2.2,3.29,1.78,1.4388,2.8859,1.00167,1.62364,2.8859,1.00348
N_ELB_A4,N_ELB,north,664,European Atlantic mixed forests,13.56000042,11.21872812,53.12500769,R22,R22,2023,restored,NA,fresh,grazing,1.65,7.85,234.57,1.7,7.85,218.89,2.29,3.29,2.41,2.21,3.29,1.73,1.41695,1.11746,1.00171,1.37832,1.11746,1.00149
N_FLA_A1,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,?,R,2023,negative,0,moist,mowing,1.37,18.86,191.64,2.14,18.86,216.34,1.51,2.09,1.79,2.41,2.09,1.78,1.27828,1.06457,1.00498,1.80672,1.06457,1.00225
N_FLA_A2,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,R,R,2023,negative,0,moist,mowing,1.91,24.59,186.16,2.83,24.59,235.86,2.09,1.11,1.99,1.84,1.11,2.1,1.94698,1.11299,1.00391,1.88988,1.11299,1.00137
N_FLA_A3,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,R,R,2023,negative,0,moist,mowing,1.12,4.59,206.38,1.74,4.59,272.18,1.12,1.14,1.65,1.7,1.14,1.63,1.13035,1.07413,1.00534,2.02839,1.07413,1.00279
N_FLA_A4,N_FLA,north,664,European Atlantic mixed forests,13.14000034,10.30145646,53.28602734,R,R,2023,negative,0,moist,mowing,1.56,4.91,225.92,1.51,4.91,291.85,1.17,1.11,1.71,1.5,1.11,1.75,1.64108,61045329584,1.00492,81.67569,61045329584,1.06745
N_GAM_A1,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,2022,restored,1,fresh,both,1.81,19.8,261.58,1.62,19.8,269.2,2.02,1.6,1.63,1.93,1.6,1.58,1.76399,13.1403,1.00316,2.00034,13.1403,1.00601
N_GAM_A2,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,2022,restored,1,fresh,both,1.64,5.48,255.39,1.41,5.48,262.05,1.87,1.48,1.61,2.22,1.48,1.5,1.71236,14.09385,1.00326,2.06513,14.09385,1.00576
N_GAM_A3,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,2022,restored,1,fresh,both,1.55,5.48,291.56,1.4,5.48,255.69,1.56,1.48,1.76,2.1,1.48,1.53,1.75664,14.04153,1.00263,2.11152,14.04153,1.00584
N_GAM_A4,N_GAM,north,664,European Atlantic mixed forests,52.41999817,10.54880198,52.51725778,R,R,2022,restored,1,fresh,both,1.52,30.38,263.64,1.59,30.38,258.89,1.81,2.1,1.67,2.18,2.1,1.6,1.7036,3.31831,1.00236,1.80494,3.31831,1.00361
N_GAR_A1,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2022,restored,0,fresh,mowing,1.15,5.48,306.26,1.34,5.48,260.08,1.42,1.39,1.33,2.16,1.39,1.52,1.32498,6.26483E+11,1.00317,14.64149,6.26483E+11,1.0379
N_GAR_A2,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2022,restored,0,fresh,mowing,1.13,3.76,308.71,1.4,3.76,273.87,1.53,1.38,1.35,2.22,1.38,1.59,1.30527,2526762600,1.00314,55.40077,2526762600,1.06073
N_GAR_A3,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2022,restored,0,fresh,mowing,1.24,3.76,298.99,1.38,3.76,271.41,1.79,1.38,1.39,2.11,1.38,1.6,1.2917,1.3337,1.00114,1.8329,1.3337,1.00236
N_GAR_A4,N_GAR,north,664,European Atlantic mixed forests,6.429999828,10.65708759,53.33546428,R,R,2022,restored,0,fresh,mowing,1.37,3.76,290.95,1.4,3.76,265.92,2.34,1.45,1.62,2.35,1.45,1.58,1.37389,4.47105,1.00157,2.12089,4.47105,1.00421
N_GBI_A1,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R22,R,2022,positive,NA,moist,mowing,1.66,9.36,265.6,1.59,9.36,241.37,2.45,664.81,1.67,2.68,664.81,1.67,1.6741,34.35331,1.0029,1.94708,34.35331,1.00425
N_GBI_A2,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R,R,2022,positive,NA,moist,mowing,2.18,13.2,247.21,1.71,13.2,252.63,2.43,635.16,1.71,3.06,635.16,1.72,1.44525,1.15189,1.00112,1.60713,1.15189,1.00157
N_GBI_A3,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,R22,R,2022,positive,NA,moist,mowing,1.78,9.9,246.73,1.58,9.9,242.35,1.83,3.44,1.7,1.98,3.44,1.64,1.79414,1.32927E+14,1.00326,7.36869,1.32927E+14,1.02767
N_GBI_A4,N_GBI,north,664,European Atlantic mixed forests,17.15999985,11.21682835,52.89239537,V,R,2022,positive,NA,moist,mowing,1.3,8.41,255.5,1.62,8.41,236.5,1.53,231.17,1.6,2.94,231.17,1.84,1.45816,2556130774,1.00452,12.92967,2556130774,1.03636
N_GUT_A1,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2023,restored,0,fresh,mowing,1.53,8.4,247.4,1.47,8.4,244.77,1.72,2.18,1.55,1.89,2.18,1.69,1.82175,1.24123E+14,1.00557,6.33216,1.24123E+14,1.02591
N_GUT_A2,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2023,restored,0,fresh,mowing,1.63,8.98,276.64,1.45,8.98,250.04,1.61,8.94,1.76,2.34,8.94,1.56,1.83241,1.32765E+16,1.00423,5.12746,1.32765E+16,1.02183
N_GUT_A3,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2023,restored,0,fresh,mowing,1.57,8.44,262.55,1.42,8.44,252.15,1.63,5.4,1.71,2.08,5.4,1.68,2.0841,2.41678E+16,1.00656,5.21163,2.41678E+16,1.02162
N_GUT_A4,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,2023,restored,0,fresh,mowing,1.74,9.36,240.52,1.46,9.36,242.02,1.74,3.73,1.47,1.92,3.73,1.61,1.78247,2.17465E+14,1.00491,5.21925,2.17465E+14,1.02225
N_HAI_A1,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R35,R,2022,restored,NA,moist,grazing,1.45,29.8,277.44,1.91,29.8,254.12,1.49,4.71,1.74,2.86,4.71,1.62,1.56228,1.13357,1.00122,1.57884,1.13357,1.00127
N_HAI_A2,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,2022,restored,NA,moist,grazing,1.4,24.59,294.63,1.71,24.59,248.44,1.18,3.64,1.88,2.26,3.64,1.66,1.42754,13.06141,1.00091,2.3719,13.06141,1.00788
N_HAI_A3,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,2022,restored,NA,moist,grazing,1.36,3.76,274.29,1.39,3.76,263.4,1.53,1.38,1.78,2.07,1.38,1.51,1.50781,1.20959,1.00101,1.89448,1.20959,1.00175
N_HAI_A4,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,2022,restored,NA,moist,grazing,1.32,3.76,317.72,1.45,3.76,268.75,1.07,1.33,1.94,1.91,1.33,1.61,1.18478,1.1176,1.00045,1.85922,1.1176,1.00237
N_HOH_A1,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R,R,2023,restored,0,dry,both,1.58,8.94,226.76,1.72,8.94,252.49,1.69,7.75,1.53,2.56,7.75,1.44,3.16415,59.23065,1.01199,2.35211,59.23065,1.00475
N_HOH_A2,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,V38,R,2023,restored,0,dry,both,2.06,15.57,208.14,1.75,15.57,248.64,2.78,7.62,2.22,2.64,7.62,1.61,2.06639,32.73669,1.00155,2.76989,32.73669,1.0066
N_HOH_A3,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,2023,restored,0,dry,both,1.88,16.03,267.02,1.7,16.03,246.03,1.45,16.39,1.59,3.14,16.39,1.61,3.59293,44.10641,1.01218,2.44153,44.10641,1.00525
N_HOH_A4,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,2023,restored,0,dry,both,1.98,10.91,246.54,1.73,10.91,257.51,1.97,7.72,1.47,2.49,7.72,1.47,2.87352,49.51624,1.00576,3.08715,49.51624,1.00752
N_HOR_A1,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V,R,2022,restored,0,dry,mowing,1.63,4.62,263.44,1.44,4.62,237.15,1.45,3.48,1.92,3,3.48,1.51,2.09874,1.15153,1.00094,1.74916,1.15153,1.00101
N_HOR_A2,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,R22,R,2022,restored,0,dry,mowing,1.55,5.45,289.31,1.42,5.45,253.71,2.06,3.49,1.68,2.44,3.49,1.46,1.88334,1.60815,1.00154,1.7065,1.60815,1.00157
N_HOR_A3,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V37,R,2022,restored,0,dry,mowing,1.13,3.39,234.45,1.35,3.39,231.95,2.42,6.61,1.88,2.56,6.61,1.41,1.4796,1.11713,1.00247,1.70502,1.11713,1.0011
N_HOR_A4,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V15,R,2022,restored,0,dry,mowing,1.05,2.09,236.36,1.23,2.09,244.24,1.66,5.52,2.07,2.89,5.52,1.64,1.60851,1.49166,1.00262,2.01271,1.49166,1.00222
N_HOY_A1,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,2022,restored,0,moist,both,1.11,5.69,249.7,1.59,5.69,233.63,1.25,1.47,1.7,2.09,1.47,1.51,1.16953,1.03809,1.00182,1.67709,1.03809,1.00121
N_HOY_A2,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,2022,restored,0,moist,both,1.27,5.02,263.01,1.36,5.02,242.26,1.54,1.44,1.57,1.95,1.44,1.6,1.2765,1.03055,1.00165,1.56196,1.03055,1.00124
